,0
0,Some
1,kind
2,of
3,simple
4,web
5,service
6,would
7,suffice
8,.
9,You
10,would
11,have
12,to
13,consider
14,security
15,so
16,not
17,just
18,anyone
19,could
20,make
21,requests
22,to
23,your
24,service
25,..
26,On
27,a
28,larger
29,scale
30,we
31,considered
32,a
33,JMS
34,messaging
35,system
36,.
37,Put
38,a
39,serialized
40,object
41,of
42,data
43,containing
44,the
45,traceback
46,/error
47,message
48,into
49,a
50,queue
51,and
52,consume
53,it
54,every
55,x
56,minutes
57,generating
58,reports
59,/alerts
60,from
61,that
62,data
63,.
