,0
0,I
1,'m
2,trying
3,to
4,increment
5,all
6,timestamps
7,(of
8,the
9,form
10,'HH:MM:SS')
11,in
12,a
13,text
14,file
15,by
16,a
17,number
18,of
19,seconds
20,specified
21,by
22,a
23,command
24,-line
25,parameter
26,to
27,my
28,program
29,.
30,Here
31,'s
32,a
33,simplified
34,version
35,of
36,my
37,effort
38,so
39,far
40,:
41,This
42,works
43,fine
44,:
45,the
46,result
47,of
48,running
49,this
50,is
51,01
52,:28:05
53,which
54,is
55,just
56,what
57,I
58,want
59,.
60,However
61,","
62,I
63,'ve
64,heard
65,that
66,I
67,should
68,use
69,global
70,variables
71,as
72,less
73,as
74,possible
75,.
76,So
77,I
78,was
79,wondering
80,if
81,there
82,'s
83,a
84,simple
85,way
86,to
87,pass
88,time_diff
89,as
90,an
91,argument
92,to
93,replace_time
94,instead
95,of
96,using
97,a
98,global
99,variable
100,.
101,I
102,tried
103,the
104,obvious
105,","
106,but
107,it
108,failed
109,:
110,with
111,this
112,error
113,:
114,NameError
115,:
116,name
117,'matchobj'
118,is
119,not
120,defined
121,","
122,so
123,I
124,can
125,'t
126,pass
127,matchobj
128,directly
129,.
130,I
131,'ve
132,looked
133,at
134,the
135,standard
136,re
137,page
138,and
139,standard
140,re
141,howto
142,","
143,but
144,can
145,'t
146,find
147,the
148,information
149,I
150,need
151,over
152,there
153,.
154,How
155,can
156,I
157,avoid
158,using
159,a
160,global
161,variable
162,here
163,?
164,Can
165,I
166,somehow
167,pass
168,an
169,extra
170,argument
171,to
172,the
173,replace_time
174,function
175,?
176,Thanks
177,in
178,advance
179,.
