,0
0,To
1,avoid
2,all
3,confusion
4,","
5,use
6,No
7,division
8,included
9,","
10,thus
11,no
12,integer
13,-to-float
14,conversion
15,necessary
16,.
17,This
18,will
19,give
20,","
21,in
22,difference
23,to
24,the
25,atan
26,function
27,","
28,the
29,correct
30,angle
31,if
32,the
33,angle
34,is
35,in
36,the
37,II
38,.
39,or
40,III
41,.
42,quadrant
43,.
44,The
45,atan
46,function
47,gives
48,the
49,result
50,mod
51,180
52,"°,"
53,the
54,atan2
55,function
56,mod
57,360
58,°.
59,Depending
60,on
61,the
62,application
63,","
64,the
65,one
66,or
67,the
68,other
69,could
70,be
71,the
72,intended
73,result
74,.
