,0
0,I
1,'ve
2,got
3,a
4,fairly
5,simple
6,Python
7,script
8,:
9,When
10,I
11,run
12,it
13,","
14,I
15,sometimes
16,get
17,this
18,:
19,Other
20,times
21,","
22,though
23,","
24,the
25,script
26,runs
27,just
28,fine
29,.
30,All
31,my
32,other
33,Python
34,scripts
35,also
36,work
37,fine
38,.
39,This
40,error
41,doesn
42,'t
43,really
44,give
45,me
46,enough
47,context
48,to
49,even
50,know
51,where
52,to
53,look
54,.
55,Any
56,ideas
57,?
58,Even
59,just
60,a
61,way
62,to
63,get
64,some
65,actual
66,debug
67,info
68,would
69,be
70,appreciated
71,.
