,0
0,In
1,the
2,context
3,of
4,Django
5,","
6,record
7,level
8,operations
9,are
10,those
11,that
12,on
13,a
14,single
15,records
16,.
17,An
18,example
19,is
20,when
21,you
22,define
23,custom
24,methods
25,in
26,a
27,model
28,:
29,Table
30,level
31,operations
32,are
33,those
34,that
35,act
36,on
37,a
38,set
39,of
40,records
41,and
42,an
43,example
44,of
45,these
46,are
47,when
48,you
49,define
50,a
51,ModelManager
52,for
53,a
54,class
55,:
56,PS
57,:
58,I
59,took
60,these
61,examples
62,from
63,django
64,documentation
65,.
