,0
0,While
1,going
2,through
3,the
4,documentation
5,of
6,django
7,to
8,muster
9,the
10,detailed
11,knowledge
12,","
13,i
14,endured
15,the
16,word
17,'table
18,level
19,operation
20,'
21,and
22,'record
23,level
24,operation
25,'.
26,What
27,is
28,the
29,difference
30,in
31,between
32,them
33,?
34,Could
35,anyone
36,please
37,explain
38,me
39,this
40,2
41,word
42,with
43,example
44,?
45,Does
46,they
47,have
48,other
49,name
50,too
51,?
52,P
53,.S
54,I
55,am
56,not
57,asking
58,their
59,difference
60,just
61,because
62,i
63,feel
64,they
65,are
66,alike
67,but
68,i
69,feel
70,it
71,can
72,be
73,more
74,clear
75,to
76,comprehend
77,this
78,way
79,.
