,0
0,I
1,have
2,a
3,textCTRL
4,(Wxpython)
5,with
6,event
7,binding
8,to
9,it
10,:
11,I
12,want
13,to
14,manually
15,trigger
16,this
17,event
18,as
19,I
20,wish
21,.
22,I
23,read
24,this
25,topic
26,:
27,wxPython
28,:
29,Calling
30,an
31,event
32,manually
33,but
34,nothing
35,works
36,.
37,I
38,tried
39,:
40,But
41,it
42,gives
43,:
44,TypeError
45,:
46,in
47,method
48,"'PostEvent',"
49,expected
50,argument
51,2
52,of
53,type
54,'wxEvent
55,&'
56,I
57,also
58,tried
59,:
60,Which
61,doesn
62,'t
63,work
64,as
65,well
66,.
