,0
0,(I'm
1,aware
2,this
3,isn
4,'t
5,exactly
6,what
7,you
8,'re
9,asking
10,for
11,","
12,but
13,)
14,If
15,you
16,'re
17,happy
18,with
19,the
20,auto
21,-completion/suggestions
22,appearing
23,on
24,TAB
25,(as
26,used
27,in
28,many
29,shells
30,"),"
31,then
32,you
33,can
34,quickly
35,get
36,up
37,and
38,running
39,using
40,the
41,readline
42,module
43,.
44,Here
45,'s
46,a
47,quick
48,example
49,based
50,on
51,Doug
52,Hellmann
53,'s
54,PyMOTW
55,writeup
56,on
57,readline
58,.
59,This
60,results
61,in
62,the
63,following
64,behaviour
65,(<TAB>
66,representing
67,a
68,the
69,tab
70,key
71,being
72,pressed
73,):
74,In
75,the
76,last
77,line
78,(HOTAB
79,entered
80,"),"
81,there
82,is
83,only
84,one
85,possible
86,match
87,and
88,the
89,whole
90,sentence
91,"""how"
92,are
93,you
94,""""
95,is
96,auto
97,completed
98,.
99,Check
100,out
101,the
102,linked
103,articles
104,for
105,more
106,information
107,on
108,readline
109,.
110,"""And"
111,better
112,yet
113,would
114,be
115,if
116,it
117,would
118,complete
119,words
120,not
121,only
122,from
123,the
124,beginning
125,...
126,completion
127,from
128,arbitrary
129,part
130,of
131,the
132,string
133,"."""
134,This
135,can
136,be
137,achieved
138,by
139,simply
140,modifying
141,the
142,match
143,criteria
144,in
145,the
146,completer
147,function
148,","
149,ie
150,.
151,"from:
to something like:
This will give you the following behaviour:
Updates: using the history buffer (as mentioned in comments)"
152,A
153,simple
154,way
155,to
156,create
157,a
158,pseudo
159,-menu
160,for
161,scrolling
162,/searching
163,is
164,to
165,load
166,the
167,keywords
168,into
169,the
170,history
171,buffer
172,.
173,You
174,will
175,then
176,be
177,able
178,to
179,scroll
180,through
181,the
182,entries
183,using
184,the
185,up
186,/down
187,arrow
188,keys
189,as
190,well
191,as
192,use
193,Ctrl
194,+R
195,to
196,perform
197,a
198,reverse
199,-search.
200,To
201,try
202,this
203,out
204,","
205,make
206,the
207,following
208,changes
209,:
210,When
211,you
212,run
213,the
214,script
215,","
216,try
217,typing
218,Ctrl
219,+r
220,followed
221,by
222,a
223,.
224,That
225,will
226,return
227,the
228,first
229,match
230,that
231,contains
232,"""a""."
233,Enter
234,Ctrl
235,+r
236,again
237,for
238,the
239,next
240,match
241,.
242,To
243,select
244,an
245,entry
246,","
247,press
248,ENTER
249,.
250,Also
251,try
252,using
253,the
254,UP
255,/DOWN
256,keys
257,to
258,scroll
259,through
260,the
261,keywords
262,.
