,0
0,Implement
1,the
2,function
3,tree
4,that
5,takes
6,a
7,number
8,of
9,slices
10,n
11,and
12,a
13,rune
14,as
15,arguments
16,","
17,and
18,generates
19,a
20,stack
21,of
22,runes
23,(shape)
24,scaled
25,and
26,overlayed
27,on
28,top
29,of
30,each
31,other
32,.
33,the
34,shape
35,at
36,the
37,top
38,must
39,be
40,1
41,/n
42,the
43,size
44,of
45,the
46,original
47,shape
48,.
49,the
50,shape
51,at
52,the
53,second
54,level
55,must
56,be
57,2
58,/n
59,the
60,size
61,of
62,the
63,original
64,shape
65,and
66,so
67,on
68,.
69,i
70,.e.
71,the
72,shape
73,at
74,the
75,bottom
76,is
77,the
78,original
79,shape
80,.
81,So
82,I
83,tried
84,to
85,do
86,this
87,in
88,a
89,recursive
90,manner
91,using
92,some
93,ideas
94,from
95,mathematical
96,induction
97,.
98,My
99,question
100,is
101,how
102,would
103,you
104,fix
105,the
106,initial
107,value
108,of
109,n
110,because
111,this
112,recursion
113,keeps
114,altering
115,the
116,value
117,?
118,I
119,can
120,'t
121,set
122,a = n
123,outside
124,of
125,the
126,recursion
127,as
128,n
129,is
130,defined
131,in
132,the
133,function
134,.
135,Is
136,there
137,a
138,way
139,for
140,me
141,to
142,set
143,the
144,initial
145,value
146,of
147,n
148,to
149,another
150,letter
151,so
152,it
153,wouldn
154,'t
155,change
156,?
157,Right
158,now
159,I
160,'m
161,not
162,even
163,sure
164,if
165,this
166,code
167,works
168,.
169,But
170,without
171,being
172,able
173,to
174,fix
175,it
176,","
177,I
178,can
179,'t
180,test
181,it
182,.
183,FYI
184,:
185,I
186,am
187,aware
188,that
189,you
190,guys
191,might
192,not
193,know
194,what
195,overlay_frac
196,and
197,scale
198,does
199,but
200,the
201,codes
202,for
203,those
204,are
205,given
206,to
207,me
208,.
209,My
210,question
211,really
212,revolves
213,around
214,a
215,way
216,to
217,set
218,the
219,initial
220,input
221,of
222,a
223,recursion
224,so
225,that
226,it
227,will
228,not
229,be
230,affected
231,as
232,the
233,process
234,loops
235,.
