,0
0,I
1,wonder
2,why
3,would
4,a
5,C
6,"++,"
7,C
8,"#,"
9,Java
10,developer
11,want
12,to
13,learn
14,a
15,dynamic
16,language
17,?
18,Assuming
19,the
20,company
21,won
22,'t
23,switch
24,its
25,main
26,development
27,language
28,from
29,C
30,++/C#/Java
31,to
32,a
33,dynamic
34,one
35,what
36,use
37,is
38,there
39,for
40,a
41,dynamic
42,language
43,?
44,What
45,helper
46,tasks
47,can
48,be
49,done
50,by
51,the
52,dynamic
53,languages
54,faster
55,or
56,better
57,after
58,only
59,a
60,few
61,days
62,of
63,learning
64,than
65,with
66,the
67,static
68,language
69,that
70,you
71,have
72,been
73,using
74,for
75,several
76,years
77,?
78,Update
79,After
80,seeing
81,the
82,first
83,few
84,responses
85,it
86,is
87,clear
88,that
89,there
90,are
91,two
92,issues
93,.
94,My
95,main
96,interest
97,would
98,be
99,something
100,that
101,is
102,justifiable
103,to
104,the
105,employer
106,as
107,an
108,expense
109,.
110,That
111,is
112,","
113,I
114,am
115,looking
116,for
117,justifications
118,for
119,the
120,employer
121,to
122,finance
123,the
124,learning
125,of
126,a
127,dynamic
128,language
129,.
130,Aside
131,from
132,the
133,obvious
134,that
135,the
136,employee
137,will
138,have
139,broader
140,view
141,","
142,the
143,employers
144,are
145,usually
146,looking
147,for
148,some
149,"""real"""
150,benefit
151,.
