,0
0,I
1,'d
2,like
3,to
4,code
5,autocompletion
6,in
7,Linux
8,terminal
9,.
10,The
11,code
12,should
13,work
14,as
15,follows
16,.
17,It
18,has
19,a
20,list
21,of
22,strings
23,(e.g.
24,"""hello,"
25,"""hi"","
26,"""how"
27,are
28,you
29,""","
30,"""goodbye"","
31,"""great"","
32,...).
33,In
34,terminal
35,the
36,user
37,will
38,start
39,typing
40,and
41,when
42,there
43,is
44,some
45,match
46,possibility
47,","
48,he
49,gets
50,the
51,hint
52,for
53,possible
54,strings
55,","
56,from
57,which
58,he
59,can
60,choose
61,(similarly
62,as
63,in
64,vim
65,editor
66,or
67,google
68,incremental
69,search
70,).
71,e
72,.g.
73,he
74,starts
75,typing
76,"""h"""
77,and
78,he
79,gets
80,the
81,hint
82,h
83,"""ello"""
84,_
85,"""i"""
86,_
87,"""ow"
88,are
89,you
90,""""
91,And
92,better
93,yet
94,would
95,be
96,if
97,it
98,would
99,complete
100,words
101,not
102,only
103,from
104,the
105,beginning
106,but
107,from
108,arbitrary
109,part
110,of
111,the
112,string
113,.
114,Thank
115,you
116,for
117,advise
118,.
