,0
0,I
1,was
2,working
3,on
4,a
5,Tkinter
6,GUI
7,with
8,a
9,status
10,bar
11,at
12,the
13,bottom
14,to
15,display
16,instructions
17,or
18,the
19,file
20,paths
21,on
22,hover
23,over
24,a
25,specific
26,widget
27,","
28,especially
29,if
30,the
31,file
32,path
33,was
34,too
35,long
36,to
37,write
38,in
39,the
40,given
41,section
42,.
43,Is
44,there
45,any
46,way
47,that
48,the
49,status
50,bar
51,could
52,extends
53,past
54,the
55,window
56,in
57,the
58,case
59,of
60,a
61,long
62,name
63,?
64,(Like
65,maybe
66,a
67,window
68,without
69,the
70,top
71,bar
72,?)
73,The
74,status
75,bar
76,is
77,cut
78,off
79,at
80,the
81,end
82,:
83,What
84,I
85,want
86,the
87,status
88,bar
89,to
90,look
91,like
92,:
93,I
94,'ve
95,seen
96,other
97,applications
98,where
99,the
100,status
101,bar
102,can
103,extend
104,past
105,the
106,window
107,but
108,I
109,was
110,wondering
111,if
112,that
113,was
114,possible
115,in
116,Tkinter
117,.
118,Any
119,help
120,would
121,be
122,appreciated
123,!
