,0
0,i
1,'ve
2,been
3,struggling
4,for
5,days
6,on
7,this
8,thing
9,....but
10,to
11,no
12,avail
13,.
14,I
15,'m
16,not
17,very
18,good
19,at
20,difficult
21,math
22,let
23,alone
24,this
25,kind
26,of
27,level
28,of
29,difficulty
30,.
31,I
32,was
33,trying
34,to
35,implement
36,the
37,maximum
38,entropy
39,application
40,for
41,the
42,lottery
43,in
44,python
45,for
46,my
47,graduation
48,assignment
49,","
50,altough
51,the
52,focus
53,of
54,the
55,project
56,was
57,to
58,implement
59,a
60,number
61,of
62,data
63,mining
64,techinques
65,(Decision
66,trees
67,",Apriori,kmeans)"
68,something
69,alreadey
70,finished
71,","
72,i
73,just
74,could
75,not
76,pass
77,the
78,opportunity
79,to
80,do
81,something
82,more
83,advanced
84,....but
85,i
86,guess
87,this
88,is
89,too
90,advanced
91,for
92,me
93,.
94,So
95,","
96,my
97,question
98,is
99,how
100,can
101,i
102,solve
103,the
104,non
105,linear
106,equation
107,(8)
108,from
109,the
110,following
111,paper
112,"reference1: http://eprints.ecs.soton.ac.uk/901/01/paper05.pdf
the method is based in the following paper
reference2: http://www.stanford.edu/~cover/papers/paper91.pdf
any help (theoritical or othwerwise)"
113,will
114,be
115,deeply
116,appreciated
117,.
118,thanks
