,0
0,Appengine
1,does
2,not
3,support
4,any
5,write
6,operations
7,to
8,the
9,filesystem
10,(amongst
11,other
12,restrictions
13,).
14,The
15,BlobStore
16,does
17,have
18,a
19,file
20,like
21,api
22,","
23,but
24,you
25,cannot
26,rewrite
27,/append
28,to
29,existing
30,blob
31,store
32,entities
33,.
34,The
35,dev
36,server
37,also
38,presents
39,these
40,restrictions
41,to
42,emulate
43,production
44,environment
45,.
46,You
47,should
48,probably
49,have
50,a
51,read
52,of
53,the
54,some
55,of
56,the
57,docs
58,about
59,appengine
60,.
61,The
62,overview
63,doc
64,https
65,://developers.google.com/appengine/docs/python/overview
66,explicitly
67,states
68,you
69,can
70,'t
71,write
72,.
