,0
0,There
1,are
2,multiple
3,problems
4,"here:
Your JSON data is actually multiple JSON datas. That will be hard to fix if you have a lot of data, although Martijns suggestion of reading per line might help, assuming the data really is one JSON mapping per line. Otherwise the data needs to be fixed, like this:
Note the opening and closing brackets, and the comma after each JSON {} (except the last one)"
5,.
6,The
7,script
8,you
9,have
10,been
11,given
12,is
13,not
14,particularly
15,generic
16,.
17,It
18,assumes
19,there
20,is
21,an
22,'item_id'
23,in
24,the
25,first
26,JSON
27,object
28,given
29,","
30,which
31,there
32,is
33,not
34,.
35,That
36,'s
37,fixable
38,","
39,though
40,.
41,Your
42,invoice_payments
43,data
44,is
45,a
46,list
47,of
48,dictionaries
49,.
50,This
51,means
52,your
53,data
54,is
55,hierarchical
56,.
57,How
58,do
59,you
60,want
61,to
62,convert
63,to
64,CVS
65,","
66,which
67,is
68,just
69,a
70,flat
71,list
72,of
73,data
74,?
75,It
76,'s
77,not
78,obvious
79,.
80,The
81,script
82,you
83,show
84,doesn
85,'t
86,deal
87,with
88,that
89,","
90,it
91,'s
92,generic
93,and
94,assumes
95,your
96,json
97,data
98,is
99,flat
100,.
101,A
102,fixed
103,converter
104,:
105,yields
106,this
107,result
108,as
109,CSV
110,:
111,Note
112,how
113,your
114,invoice_payments
115,data
116,has
117,been
118,converted
119,to
120,a
121,string
122,:
123,Nothing
124,that
125,imports
126,CSV
127,will
128,make
129,any
130,practical
131,sense
132,of
133,that
134,.
135,Your
136,JSON
137,data
138,can
139,not
140,be
141,trivially
142,converted
143,to
144,CSV
145,","
146,you
147,have
148,to
149,decide
150,and
151,specify
152,how
153,the
154,CSV
155,data
156,should
157,look
158,.
