,0
0,On
1,my
2,system
3,both
4,Python
5,and
6,Javascript
7,produce
8,the
9,same
10,result
11,(modulo
12,sign
13,):
14,And
15,new
16,Date
17,"(2000,"
18,6
19,","
20,1
21,).getTimezoneOffset()
22,returns
23,-240
24,(different
25,sign
26,","
27,same
28,value
29,).
30,Python
31,uses
32,:
33,local
34,time = utc
35,time
36,+
37,utc
38,offset
39,definition
40,.
41,While
42,Javascript
43,uses
44,a
45,different
46,definition
47,:
48,utc
49,offset = utc
50,time
51,-
52,local
53,time
54,i
55,".e.,"
56,both
57,results
58,are
59,correct
60,and
61,have
62,correct
63,signs
64,for
65,the
66,corresponding
67,definitions
68,.
69,For
70,a
71,portable
72,Javascript
73,solution
74,","
75,you
76,could
77,use
78,momentjs
79,library
80,that
81,provides
82,access
83,to
84,the
85,same
86,tz
87,database
88,as
89,pytz
90,Python
91,module
92,:
