,0
0,I
1,am
2,making
3,a
4,pyramid
5,webapp
6,running
7,in
8,apache
9,webserver
10,using
11,mod_wsgi
12,.
13,Is
14,there
15,anyway
16,I
17,could
18,make
19,user
20,session
21,never
22,timed
23,out
24,?
25,(The
26,idea
27,is
28,so
29,that
30,once
31,user
32,logged
33,in
34,","
35,the
36,system
37,will
38,never
39,kicked
40,them
41,out
42,unless
43,they
44,logged
45,out
46,themselves
47,).
48,I
49,cant
50,find
51,any
52,information
53,regarding
54,this
55,in
56,apache
57,","
58,mod_wsgi
59,or
60,pyramid
61,documentation
62,.
63,Thanks
64,!
