,0
0,When
1,assigning
2,with
3,a
4,pandas
5,object
6,","
7,pandas
8,treats
9,the
10,assignment
11,more
12,"""rigorously""."
13,A
14,pandas
15,to
16,pandas
17,assignment
18,must
19,pass
20,stricter
21,protocols
22,.
23,Only
24,when
25,you
26,turn
27,it
28,to
29,a
30,list
31,(or
32,equivalently
33,pd
34,".Series([0,"
35,1
36,]).values)
37,did
38,pandas
39,give
40,in
41,and
42,allow
43,you
44,to
45,assign
46,in
47,the
48,way
49,you
50,'d
51,imagine
52,it
53,should
54,work
55,.
56,That
57,higher
58,standard
59,of
60,assignment
61,requires
62,that
63,the
64,indices
65,line
66,up
67,as
68,well
69,","
70,so
71,even
72,if
73,you
74,had
75,the
76,right
77,shape
78,","
79,it
80,still
81,wouldn
82,'t
83,have
84,worked
85,without
86,the
87,correct
88,indices
89,.
