,0
0,python
1,'s
2,time
3,module
4,seems
5,a
6,little
7,haphazard
8,.
9,For
10,example
11,","
12,here
13,is
14,a
15,list
16,of
17,methods
18,in
19,there
20,","
21,from
22,the
23,"docstring:
Looking at localtime()"
24,and
25,its
26,inverse
27,mktime
28,"(),"
29,why
30,is
31,there
32,no
33,inverse
34,for
35,gmtime
36,()
37,?
38,Bonus
39,questions
40,:
41,what
42,would
43,you
44,name
45,the
46,method
47,?
48,How
49,would
50,you
51,implement
52,it
53,?
