,0
0,This
1,is
2,because
3,Django
4,form
5,fields
6,don
7,'t
8,accept
9,a
10,blank
11,parameter
12,.
13,The
14,core
15,parameters
16,accepted
17,by
18,Django
19,form
20,fields
21,are
22,:
23,required
24,label
25,label_suffix
26,initial
27,widget
28,help_text
29,error_messages
30,validators
31,localize
32,You
33,can
34,instead
35,pass
36,a
37,required
38,parameter
39,with
40,its
41,value
42,as
43,False
44,.
45,So
46,","
47,if
48,you
49,pass
50,an
51,empty
52,value
53,â
54,€“
55,either
56,None
57,or
58,the
59,empty
60,string
61,""""","
62,the
63,form
64,will
65,not
66,raise
67,a
68,validation
69,error
70,.
