,0
0,I
1,have
2,some
3,data
4,in
5,a
6,PostgreSQL
7,table
8,.
9,I
10,am
11,pulling
12,the
13,data
14,back
15,to
16,a
17,notebook
18,via
19,code
20,like
21,the
22,following
23,:
24,In
25,the
26,PostgreSQL
27,table
28,all
29,columns
30,were
31,typed
32,accurately
33,but
34,result_df
35,is
36,as
37,follows
38,:
39,Converting
40,the
41,date
42,column
43,was
44,fine
45,:
46,As
47,was
48,ensuring
49,all
50,None
51,values
52,are
53,now
54,NaN
55,values
56,:
57,But
58,to
59,convert
60,the
61,columns
62,score
63,&
64,cost
65,to
66,numeric
67,I
68,need
69,to
70,execute
71,the
72,following
73,3
74,lines
75,of
76,code
77,:
78,If
79,I
80,use
81,only
82,lines
83,1
84,and
85,2
86,then
87,the
88,typing
89,is
90,still
91,object
92,-
93,if
94,I
95,use
96,only
97,lines
98,1
99,and
100,3
101,then
102,all
103,the
104,data
105,is
106,converted
107,to
108,NaN
109,as
110,if
111,all
112,the
113,data
114,has
115,not
116,coerced
117,.
118,Why
119,do
120,I
121,have
122,to
123,use
124,this
125,code
126,and
127,is
128,there
129,a
130,more
131,elegant
132,solution
133,?
