,0
0,There
1,'s
2,one
3,method
4,that
5,no
6,one
7,mentioned
8,that
9,might
10,be
11,worth
12,noting
13,.
14,This
15,was
16,a
17,problem
18,I
19,was
20,having
21,where
22,I
23,was
24,doing
25,multiple
26,criteria
27,checks
28,and
29,getting
30,back
31,a
32,single
33,item
34,Series
35,(basically
36,a
37,unique
38,row
39,result
40,).
41,If
42,you
43,have
44,a
45,single
46,item
47,in
48,a
49,Series
50,and
51,just
52,need
53,that
54,item
55,OR
56,know
57,the
58,index
59,of
60,the
61,particular
62,item
63,you
64,want
65,to
66,gather
67,","
68,just
69,do
70,"this:
for the first (and only)"
71,item
72,in
73,a
74,single
75,item
76,Series
77,.
78,Or
79,this
80,:
81,where
82,index
83,is
84,the
85,index
86,of
87,the
88,item
89,you
90,are
91,looking
92,for
93,in
94,the
95,Series
96,.
97,If
98,you
99,want
100,it
101,as
102,a
103,string
104,","
105,you
106,may
107,have
108,to
109,cast
110,as
111,a
112,string
113,if
114,it
115,is
116,not
117,already
118,stringified
119,by
120,default
121,.
