,0
0,Just
1,a
2,style
3,question
4,:
5,Is
6,there
7,a
8,build
9,-in
10,method
11,to
12,get
13,the
14,combinations
15,under
16,the
17,assertion
18,of
19,commutative
20,property
21,and
22,excluding
23,elements
24,paired
25,with
26,itself
27,?
28,Doesn
29,'t
30,seem
31,very
32,Python
33,.
34,I
35,know
36,of
37,itertools
38,.product
39,which
40,is
41,the
42,Cartesian
43,product
44,.
45,I
46,could
47,convert
48,it
49,to
50,a
51,set
52,which
53,would
54,exclude
55,the
56,identity
57,-pairings
58,but
59,it
60,'s
61,still
62,the
63,non
64,-commutative
65,product
66,.
