,0
0,I
1,have
2,this
3,dataframe
4,in
5,pandas
6,:
7,I
8,want
9,to
10,select
11,an
12,element
13,based
14,on
15,its
16,string
17,value
18,in
19,"""name"""
20,column
21,and
22,then
23,get
24,the
25,value
26,as
27,a
28,string
29,.
30,To
31,select
32,the
33,element
34,:
35,The
36,problem
37,is
38,that
39,it
40,doesn
41,'t
42,give
43,a
44,simple
45,string
46,but
47,a
48,series
49,.
50,Casting
51,to
52,a
53,string
54,won
55,'t
56,help
57,--
58,how
59,can
60,I
61,just
62,get
63,the
64,string
65,"""World"""
66,out
67,of
68,this
69,?
70,Is
71,this
72,the
73,only
74,way
75,?
76,thanks
77,.
