,0
0,I
1,need
2,some
3,advice
4,.
5,Two
6,questions
7,","
8,does
9,something
10,already
11,exist
12,for
13,this
14,","
15,what
16,modules
17,should
18,I
19,use
20,to
21,develop
22,this
23,.
24,I
25,have
26,some
27,structures
28,that
29,come
30,from
31,an
32,XML
33,file
34,.
35,I
36,want
37,to
38,represent
39,them
40,in
41,Python
42,Classes
43,(maybe
44,using
45,a
46,factory
47,to
48,create
49,a
50,class
51,per
52,structure
53,).
54,But
55,I
56,want
57,these
58,classes
59,to
60,have
61,a
62,function
63,that
64,will
65,emit
66,the
67,structure
68,as
69,a
70,C
71,Struct
72,.
73,From
74,my
75,research
76,ctypes
77,seems
78,like
79,the
80,recommended
81,thing
82,to
83,use
84,to
85,represent
86,the
87,structures
88,in
89,Python
90,classes
91,","
92,but
93,I
94,don
95,'t
96,see
97,any
98,methods
99,for
100,anything
101,that
102,will
103,emit
104,C
105,Stucts
106,for
107,the
108,creation
109,of
110,a
111,header
112,file
113,.
