,0
0,If
1,you
2,don
3,'t
4,want
5,to
6,insert
7,movie
8,id
9,manually
10,","
11,change
12,creating
13,your
14,imdb
15,table
16,definition
17,"with:
c.execute('''CREATE TABLE imdb (mov_id ROWID, Title, Rating)"
18,''')
19,which
20,lets
21,you
22,omit
23,specifying
24,mov_id
25,in
26,your
27,insert
28,.
29,Then
30,","
31,just
32,add
33,your
34,record
35,using
36,just
37,instead
38,of
39,your
40,#
41,Insert
42,a
43,row
44,of
45,data
46,line
47,.
48,BTW: I'd personally do rstrip()
49,on
50,your
51,Title
52,to
53,remove
54,newline
55,character
56,","
57,if
58,you
59,don
60,'t
61,need
62,"it:
Title = d[4].rstrip()"
