,0
0,I
1,'m
2,completely
3,stumped
4,dealing
5,with
6,something
7,quite
8,simple
9,.
10,The
11,following
12,lines
13,are
14,a
15,part
16,of
17,a
18,much
19,much
20,larger
21,program
22,.
23,Thing
24,and
25,stuff
26,are
27,two
28,objects
29,on
30,a
31,grid
32,","
33,and
34,I
35,need
36,to
37,find
38,the
39,angle
40,between
41,them
42,","
43,in
44,relation
45,to
46,the
47,y
48,-axis.
49,math
50,.atan
51,takes
52,in
53,a
54,floating
55,point
56,number
57,","
58,which
59,I
60,why
61,I
62,need
63,to
64,type
65,cast
66,the
67,distance
68,between
69,the
70,objects
71,.
72,The
73,.position
74,calls
75,all
76,return
77,integers
78,.
79,I
80,get
81,different
82,results
83,while
84,running
85,my
86,program
87,","
88,for
89,each
90,line
91,.
92,The
93,first
94,two
95,should
96,return
97,exactly
98,the
99,same
100,result
101,","
102,a
103,float
104,.
105,What
106,I
107,don
108,'t
109,understand
110,","
111,is
112,how
113,I
114,can
115,possibly
116,get
117,different
118,results
119,depending
120,on
121,whether
122,I
123,run
124,line
125,1
126,or
127,line
128,2
129,:/
130,This
131,is
132,a
133,part
134,of
135,a
136,simulation
137,","
