,0
0,Towards
1,answering
2,the
3,updated
4,question
5,","
6,its
7,a
8,chicken
9,/egg
10,problem
11,.
12,The
13,best
14,way
15,to
16,justify
17,an
18,expense
19,is
20,to
21,show
22,how
23,it
24,reduces
25,a
26,cost
27,somewhere
28,else
29,","
30,so
31,you
32,may
33,need
34,to
35,spend
36,some
37,extra
38,/personal
39,time
40,to
41,learn
42,something
43,first
44,to
45,build
46,some
47,kind
48,of
49,functional
50,prototype
51,.
52,Show
53,your
54,boss
55,a
56,demo
57,like
58,"""hey,"
59,i
60,did
61,this
62,thing
63,","
64,and
65,it
66,saves
67,me
68,this
69,much
70,time
71,[or
72,better
73,yet
74,","
75,this
76,much
77,"$$],"
78,imagine
79,if
80,everyone
81,could
82,use
83,this
84,how
85,much
86,money
87,we
88,would
89,save
90,""""
91,and
92,then
93,after
94,they
95,agree
96,","
97,explain
98,how
99,it
100,is
101,some
102,other
103,technology
104,and
105,that
106,it
107,is
108,worth
109,the
110,expense
111,to
112,get
113,more
114,training
115,","
116,and
117,training
118,for
119,others
120,on
121,how
122,to
123,do
124,it
125,better
126,.
