,0
0,I
1,am
2,running
3,a
4,CrawlSpider
5,and
6,I
7,want
8,to
9,implement
10,some
11,logic
12,to
13,stop
14,following
15,some
16,of
17,the
18,links
19,in
20,mid
21,"-run,"
22,by
23,passing
24,a
25,function
26,to
27,process_request
28,.
29,This
30,function
31,uses
32,the
33,spider
34,'s
35,class
36,variables
37,in
38,order
39,to
40,keep
41,track
42,of
43,the
44,current
45,state
46,","
47,and
48,depending
49,on
50,it
51,(and
52,on
53,the
54,referrer
55,URL
56,"),"
57,links
58,get
59,dropped
60,or
61,continue
62,to
63,be
64,processed
65,:
66,I
67,think
68,that
69,if
70,I
71,were
72,to
73,run
74,several
75,spiders
76,on
77,the
78,same
79,machine
80,","
81,they
82,would
83,all
84,use
85,the
86,same
87,class
88,variables
89,which
90,is
91,not
92,my
93,intention
94,.
95,Is
96,there
97,a
98,way
99,to
100,add
101,instance
102,variables
103,to
104,CrawlSpiders
105,?
106,Is
107,only
108,a
109,single
110,instance
111,of
112,the
113,spider
114,created
115,when
116,I
117,run
118,Scrapy
119,?
120,I
121,could
122,probably
123,work
124,around
125,it
126,with
127,a
128,dictionary
129,with
130,values
131,per
132,process
133,ID
134,","
135,but
136,that
137,will
138,be
139,ugly
140,...
