,0
0,My
1,command
2,line
3,script
4,takes
5,several
6,arguments
7,including
8,strings
9,","
10,ints
11,","
12,floats
13,and
14,lists
15,","
16,and
17,it
18,is
19,becoming
20,a
21,bit
22,tricky
23,to
24,do
25,the
26,call
27,with
28,all
29,arguments
30,:
31,To
32,avoid
33,having
34,to
35,write
36,all
37,arguments
38,in
39,the
40,command
41,line
42,I
43,have
44,created
45,a
46,text
47,file
48,with
49,all
50,arguments
51,which
52,I
53,simply
54,read
55,line
56,by
57,line
58,to
59,collect
60,arguments
61,.
62,This
63,is
64,working
65,fine
66,","
67,but
68,is
69,this
70,the
71,best
72,practice
73,for
74,doing
75,this
76,?
77,Are
78,there
79,a
80,more
81,effective
82,way
83,?
