,0
0,I
1,have
2,found
3,the
4,more
5,that
6,I
7,play
8,with
9,Ruby
10,","
11,the
12,better
13,I
14,understand
15,C
16,#.
17,1
18,)
19,As
20,you
21,switch
22,between
23,these
24,languages
25,that
26,each
27,of
28,them
29,has
30,their
31,own
32,constructs
33,and
34,philosophies
35,behind
36,the
37,problems
38,that
39,they
40,try
41,to
42,solve
43,.
44,This
45,will
46,help
47,you
48,when
49,finding
50,the
51,right
52,tool
53,for
54,the
55,job
56,or
57,the
58,domain
59,of
60,a
61,problem
62,.
63,2
64,)
65,The
66,role
67,of
68,the
69,compiler
70,(or
71,interpreter
72,for
73,some
74,languages
75,)
76,becomes
77,more
78,prominent
79,.
80,Why
81,is
82,Ruby
83,'s
84,type
85,system
86,differ
87,from
88,the
89,.Net/C#
90,system
91,?
92,What
93,problems
94,do
95,each
96,of
97,these
98,solve
99,?
100,You
101,'ll
102,find
103,yourself
104,understanding
105,at
106,a
107,lower
108,level
109,the
110,constructs
111,of
112,the
113,compiler
114,and
115,its
116,influence
117,on
118,the
119,language
120,3
121,)
122,Switching
123,between
124,Ruby
125,and
126,C
127,#
128,really
129,helped
130,me
131,to
132,understand
133,Design
134,Patterns
135,better
136,.
137,I
138,really
139,suggest
140,implementing
141,common
142,design
143,patterns
144,in
145,a
146,language
147,like
148,C
149,#
150,and
151,then
152,in
153,a
154,language
155,like
156,Ruby
157,.
158,It
159,often
160,helped
161,me
162,see
163,through
164,some
165,of
166,the
167,compiler
168,ceremony
169,to
170,the
171,philosophy
172,of
173,a
174,particular
175,pattern
176,.
177,4
178,)
179,A
180,different
181,community
182,.
183,C
184,"#,"
185,Java
186,","
187,Ruby
188,","
189,Python
190,","
191,etc
192,all
193,have
194,different
195,communities
196,that
197,can
198,help
199,engage
200,your
201,abilities
202,.
203,It
204,is
205,a
206,great
207,way
208,to
209,take
210,your
211,craft
212,to
213,the
214,next
215,level
216,.
217,5
218,)
219,Last
220,","
221,but
222,not
223,least
224,","
225,because
226,new
227,languages
228,are
229,fun
230,:)
