,0
0,I
1,have
2,a
3,python
4,DataFrame
5,from
6,Pandas
7,Every
8,time
9,I
10,construct
11,this
12,DataFrame
13,","
14,the
15,number
16,and
17,name
18,of
19,columns
20,after
21,the
22,snapDate
23,are
24,different
25,.
26,I
27,would
28,need
29,to
30,construct
31,a
32,new
33,DataFrame
34,by
35,selecting
36,snapDate
37,as
38,the
39,indexcolumn
40,but
41,the
42,remaining
43,columns
44,should
45,be
46,dynamically
47,selected
48,for
49,plotting
50,any
51,ideas
52,.
53,How
54,can
55,I
56,achieve
57,this
58,?
59,for
60,the
61,df
62,above
63,","
64,I
65,should
66,always
67,select
68,the
69,snapDate
70,column
71,and
72,all
73,the
74,columns
75,after
76,the
77,snapDate
78,column
79,The
80,number
81,and
82,name
83,of
84,the
85,columns
86,after
87,the
88,snapDate
89,column
90,will
91,vary
92,.
93,My
94,objective
95,is
96,to
97,do
98,I
99,want
100,to
101,create
102,a
103,plot
104,from
105,the
106,DataFrame
107,by
108,always
109,picking
110,the
111,SnapDate
112,column
113,and
114,the
115,remaining
116,columns
117,which
118,depending
119,on
120,the
121,DataFrame
122,could
123,be
124,2
125,or
126,3
127,or
128,4
129,etc
130,.
