,0
0,You
1,are
2,using
3,a
4,3rd
5,-party
6,Python
7,library
8,","
9,inspyred
10,is
11,an
12,AI
13,package
14,for
15,Python
16,.
17,You
18,appear
19,to
20,have
21,a
22,sequence
23,of
24,Individual
25,instances
26,;
27,you
28,'d
29,look
30,up
31,the
32,documentation
33,and
34,see
35,what
36,attributes
37,such
38,instances
39,have
40,.
41,You
42,are
43,looking
44,at
45,the
46,string
47,representation
48,of
49,these
50,instances
51,","
52,but
53,you
54,should
55,be
56,able
57,to
58,access
59,various
60,aspects
61,directly
62,.
63,The
64,documentation
65,states
66,there
67,are
68,candidate
69,","
70,fitness
71,","
72,birthdate
73,and
74,maximize
75,attributes
76,;
77,try
78,these
79,to
80,see
81,which
82,one
83,represents
84,the
85,list
86,you
87,seek
88,.
89,A
90,quick
91,peek
92,at
93,the
94,source
95,code
96,suggests
97,you
98,want
99,the
100,candidate
101,"attribute:
When dealing with new objects in Python, you can always introspect them by using tools such as the type()"
102,","
103,dir
104,()
105,and
106,vars
107,()
108,functions
109,","
110,which
111,tell
112,you
113,about
114,the
115,type
116,of
117,object
118,you
119,have
120,","
121,the
122,methods
123,the
124,class
125,defines
126,","
127,and
128,the
129,attributes
130,the
131,instance
132,has
133,.
