,0
0,I
1,want
2,to
3,force
4,a
5,line
6,break
7,after
8,every
9,10
10,numbers
11,or
12,9
13,nine
14,splits
15,on
16,a
17,txt
18,file
19,in
20,python
21,?
22,How
23,would
24,I
25,go
26,about
27,this
28,?
29,So
30,say
31,i
32,have
33,int
34,a
35,txt
36,.file
37,and
38,output
39,should
40,be
41,so
42,essentially
43,break
44,after
45,every
46,10
47,numbers
48,","
49,or
50,9
51,line
52,splits
53,I
54,have
55,tried
56,:
57,But
58,this
59,doesn
60,'t
61,quite
62,solve
63,it
64,.
65,Also
66,note
67,that
68,the
69,line
70,lengths
71,can
72,vary
73,.
74,So
75,the
76,first
77,line
78,could
79,have
80,5
81,numbers
82,and
83,the
84,second
85,line
86,have
87,9
88,and
89,the
90,third
91,10
92,and
93,the
94,fourth
95,10
