,0
0,All
1,the
2,answers
3,I
4,found
5,to
6,this
7,seem
8,to
9,make
10,you
11,have
12,to
13,specify
14,which
15,key
16,you
17,want
18,to
19,find
20,the
21,max
22,/min
23,for
24,e
25,.g.
26,Finding
27,minimum
28,values
29,in
30,a
31,list
32,of
33,dicts
34,.
35,I
36,have
37,a
38,list
39,of
40,dicts
41,"like:
So here it would pull out 12 and 8991.
And I want to find the max and min of all the values in this list of dicts.
How do I do this without having to specify each key separately (e.g. 1,2,3)"
42,-
43,in
44,the
45,real
46,version
47,I
48,have
49,20
50,+.
