,0
0,I
1,'m
2,trying
3,to
4,solve
5,a
6,second
7,order
8,ODE
9,using
10,odeint
11,from
12,scipy
13,.
14,The
15,issue
16,I
17,'m
18,having
19,is
20,the
21,function
22,is
23,implicitly
24,coupled
25,to
26,the
27,second
28,order
29,term
30,","
31,as
32,seen
33,in
34,the
35,simplified
36,snippet
37,(please
38,ignore
39,the
40,pretend
41,physics
42,of
43,the
44,example
45,):
46,in
47,this
48,case
49,I
50,realise
51,it
52,is
53,possible
54,to
55,algebraically
56,solve
57,for
58,the
59,implicit
60,variable
61,","
62,however
63,in
64,my
65,actual
66,scenario
67,there
68,is
69,a
70,lot
71,of
72,logic
73,between
74,F_r
75,and
76,the
77,evaluation
78,of
79,a
80,and
81,algebraic
82,manipulation
83,fails
84,.
85,I
86,believe
87,the
88,DAE
89,could
90,be
91,solved
92,using
93,MATLAB
94,'s
95,ode15i
96,function
97,","
98,but
99,I
100,'m
101,trying
102,to
103,avoid
104,that
105,scenario
106,if
107,at
108,all
109,possible
110,.
111,My
112,question
113,is
114,-
115,is
116,there
117,a
118,way
119,to
120,solve
121,implicit
122,ODE
123,functions
124,(DAE)
125,in
126,python
127,(
128,scipy
129,preferably
130,)?
131,And
132,is
133,there
134,a
135,better
136,way
137,to
138,pose
139,the
140,problem
141,above
142,to
143,do
144,so
145,?
146,As
147,a
148,last
149,resort
150,","
151,it
152,may
153,be
154,acceptable
155,to
156,pass
157,a
158,from
159,the
160,previous
161,time
162,-step.
163,How
164,could
165,I
166,pass
167,dydt
168,[1]
169,back
170,into
171,the
172,function
173,after
174,each
175,time
176,-step?
