,0
0,Using
1,Pandas
2,data
3,frame
4,group
5,by
6,feature
7,and
8,I
9,want
10,to
11,group
12,by
13,column
14,c_b
15,and
16,(1)
17,calculate
18,unique
19,count
20,for
21,column
22,c_a
23,and
24,column
25,c_c
26,","
27,(2)
28,and
29,get
30,the
31,max
32,value
33,of
34,column
35,c_d
36,.
37,Wondering
38,if
39,there
40,is
41,any
42,solution
43,to
44,write
45,one
46,line
47,of
48,group
49,by
50,code
51,to
52,achieve
53,both
54,goals
55,?
56,I
57,tried
58,the
59,following
60,line
61,of
62,code
63,","
64,but
65,it
66,seems
67,not
68,correct
69,.
70,My
71,expected
72,results
73,are
74,","
75,Expected
76,results
77,","
78,Thanks
79,.
80,Input
81,file
82,","
83,Source
84,code
85,","
