,0
0,How
1,about
2,these
3,:
4,BadLinksPlugin
5,:
6,This
7,plugin
8,logs
9,bad
10,local
11,links
12,found
13,in
14,wiki
15,content
16,.
17,It
18,'s
19,a
20,quite
21,new
22,one
23,","
24,just
25,deals
26,with
27,dangling
28,links
29,","
30,but
31,any
32,bad
33,links
34,as
35,I
36,see
37,from
38,source
39,code
40,.
41,This
42,is
43,at
44,least
45,one
46,building
47,block
48,to
49,your
50,solution
51,request
52,.
53,VisitCounterMacro
54,:
55,Macro
56,displays
57,how
58,many
59,times
60,was
61,wiki
62,page
63,displayed
64,.
65,This
66,is
67,a
68,rather
69,old
70,one
71,.
72,You
73,'ll
74,get
75,just
76,the
77,statistic
78,per
79,page
80,while
81,an
82,administrative
83,view
84,is
85,missing
86,","
87,but
88,this
89,could
90,be
91,built
92,rather
93,easily
94,","
95,i
96,.e.
97,like
98,a
99,custom
100,PageIndex
101,.
