,0
0,Given
1,a
2,list
3,l
4,and
5,all
6,combinations
7,of
8,the
9,list
10,elements
11,is
12,it
13,possible
14,to
15,remove
16,any
17,combination
18,containing
19,x
20,while
21,iterating
22,over
23,all
24,combinations
25,","
26,so
27,that
28,you
29,never
30,consider
31,a
32,combination
33,containing
34,x
35,during
36,the
37,iteration
38,after
39,it
40,is
41,removed
42,?
43,My
44,list
45,l
46,is
47,pretty
48,big
49,so
50,I
51,don
52,'t
53,want
54,to
55,keep
56,the
57,combinations
58,in
59,memory
60,.
