,0
0,I
1,am
2,going
3,to
4,implement
5,below
6,C
7,#
8,piece
9,of
10,code
11,in
12,Python
13,.
14,As
15,a
16,matter
17,of
18,fact
19,","
20,when
21,I
22,instantiate
23,an
24,object
25,from
26,class
27,B
28,","
29,I
30,am
31,prone
32,to
33,get
34,some
35,flexibility
36,to
37,choose
38,between
39,the
40,parent
41,-version
42,or
43,child
44,version
45,of
46,the
47,overrided
48,method
49,","
50,just
51,like
52,below
53,:
54,Where
55,the
56,output
57,is
58,:
59,But
60,I
61,have
62,no
63,clear
64,idea
65,to
66,the
67,same
68,with
69,super
70,keyword
71,in
72,python
73,.
74,I
75,have
76,written
77,below
78,code
79,:
80,where
81,the
82,output
83,is
84,:
85,which
86,is
87,not
88,my
89,desired
90,output
91,;
92,in
93,the
94,latter
95,case
96,","
97,i
98,.e.
99,Python
100,one
101,","
102,the
103,two
104,strings
105,are
106,generated
107,just
108,by
109,one
110,method
111,call
112,.
113,Would
114,you
115,please
116,help
117,me
118,to
119,change
120,the
121,python
122,code
123,so
124,that
125,the
126,desired
127,output
128,is
129,acquired
130,?
