,0
0,I
1,'ve
2,a
3,requirement
4,for
5,writing
6,a
7,script
8,in
9,Python
10,or
11,JACL
12,script
13,in
14,which
15,I
16,need
17,to
18,monitor
19,and
20,pull
21,the
22,information
23,from
24,Admin
25,Console
26,of
27,the
28,application
29,running
30,on
31,remote
32,server
33,.
34,I
35,require
36,to
37,pull
38,following
39,information
40,:
41,jdbc
42,jms
43,web
44,container
45,threads
46,default
47,work
48,manager
49,threads
50,.
51,If
52,anyone
53,can
54,help
55,me
56,writing
57,this
58,script
59,","
60,it
61,'ll
62,be
63,highly
64,appreciated
65,.
66,Thanks
