,0
0,I
1,'m
2,writing
3,a
4,small
5,python
6,program
7,locally
8,as
9,i
10,don
11,'t
12,have
13,root
14,access
15,on
16,the
17,server
18,.
19,It
20,basically
21,does
22,a
23,lot
24,of
25,mysql
26,queries
27,using
28,python
29,MySQLdb
30,module
31,.
32,The
33,thing
34,is
35,I
36,cant
37,use
38,MySQLdb
39,with
40,the
41,server
42,","
43,as
44,the
45,mysql
46,server
47,is
48,hosted
49,locally
50,and
51,I
52,need
53,to
54,ssh
55,into
56,the
57,server
58,and
59,then
60,use
61,mysql
62,from
63,there
64,.
65,Is
66,there
67,any
68,module
69,available
70,where
71,I
72,can
73,connect
74,to
75,a
76,mysql
77,database
78,via
79,SSH
80,.
81,At
82,the
83,moment
84,I
85,can
86,connect
87,to
88,the
89,mysql
90,instance
91,using
92,SSH
93,credentials
94,"(IP,"
95,User
96,","
97,Pass
98,)
99,I
100,also
101,have
102,the
103,user
104,/pass
105,for
106,the
107,mysql
108,instance
109,and
110,I
111,'m
112,pretty
113,sure
114,it
115,runs
116,on
117,127
118,.0.0.1/localhost.
