,0
0,I
1,just
2,started
3,developing
4,with
5,cherrypy
6,","
7,so
8,I
9,am
10,struggling
11,a
12,little
13,bit
14,.
15,In
16,client
17,side
18,I
19,am
20,selecting
21,some
22,data
23,","
24,converting
25,it
26,to
27,json
28,and
29,sending
30,to
31,server
32,side
33,via
34,post
35,method
36,.
37,Then
38,I
39,am
40,doing
41,a
42,few
43,operations
44,with
45,json
46,and
47,finally
48,I
49,want
50,to
51,send
52,it
53,back
54,to
55,client
56,side
57,.
58,So
59,the
60,question
61,is
62,how
63,to
64,return
65,modified
66,json
67,to
68,the
69,client
70,side
71,(browser).
72,Server
73,side
74,:
75,Client
76,side
77,:
