,0
0,In
1,my
2,opinion
3,","
4,Python
5,'s
6,syntax
7,is
8,much
9,cleaner
10,","
11,simpler
12,","
13,and
14,consistent
15,.
16,You
17,can
18,define
19,nested
20,data
21,structures
22,the
23,same
24,everywhere
25,","
26,whether
27,you
28,plan
29,to
30,pass
31,them
32,to
33,a
34,function
35,(or
36,return
37,them
38,from
39,one
40,)
41,or
42,use
43,them
44,directly
45,.
46,I
47,like
48,Perl
49,a
50,lot
51,","
52,but
53,as
54,soon
55,as
56,I
57,learned
58,enough
59,Python
60,to
61,"""get"""
62,it
63,","
64,I
65,never
66,turned
67,back
68,.
69,In
70,my
71,experience
72,","
73,random
74,snippets
75,of
76,Python
77,tend
78,to
79,be
80,more
81,readable
82,than
83,random
84,snippets
85,of
86,Perl
87,.
88,The
89,difference
90,really
91,comes
92,down
93,to
94,the
95,culture
96,around
97,each
98,language
99,","
100,where
101,Perl
102,users
103,often
104,appreciate
105,cleverness
106,while
107,Python
108,users
109,more
110,often
111,prefer
112,clarity
113,.
114,That
115,'s
116,not
117,to
118,say
119,you
120,can
121,'t
122,have
123,clear
124,Perl
125,or
126,devious
127,Python
128,","
129,but
130,those
131,are
132,much
133,less
134,common
135,.
136,Both
137,are
138,fine
139,languages
140,and
141,solve
142,many
143,of
144,the
145,same
146,problems
147,.
148,I
149,personally
150,lean
151,toward
152,Python
153,","
154,if
155,for
156,no
157,other
158,reason
159,in
160,that
161,it
162,seems
163,to
164,be
165,gaining
166,momentum
167,while
168,Perl
169,seems
170,to
171,be
172,losing
173,users
174,to
175,Python
176,and
177,Ruby
178,.
179,Note
180,the
181,abundance
182,of
183,weasel
184,words
185,in
186,the
187,above
188,.
189,Honestly
190,","
191,it
192,'s
193,really
194,going
195,to
196,come
197,down
198,to
199,personal
200,preference
201,.
