,0
0,I
1,am
2,trying
3,to
4,learn
5,currying
6,in
7,Python
8,for
9,my
10,class
11,and
12,I
13,have
14,to
15,overload
16,the
17,()
18,operator
19,for
20,it
21,.
22,However
23,","
24,I
25,do
26,not
27,understand
28,how
29,can
30,I
31,can
32,go
33,about
34,overloading
35,the
36,()
37,operator
38,.
39,Can
40,you
41,explain
42,the
43,logic
44,behind
45,overloading
46,the
47,parentheses
48,?
49,Should
50,I
51,overload
52,first
53,(
54,and
55,then
56,)
57,or
58,can
59,I
60,do
61,any
62,of
63,these
64,?
65,Also
66,","
67,is
68,there
69,special
70,name
71,for
72,parentheses
73,operator
74,?
