,0
0,I
1,would
2,like
3,some
4,information
5,about
6,how
7,the
8,code
9,gets
10,executed
11,when
12,a
13,Flask
14,application
15,is
16,deployed
17,"(say,"
18,with
19,gunicorn
20,).
21,For
22,example
23,","
24,suppose
25,I
26,have
27,the
28,following
29,in
30,views
31,.py:
32,When
33,does
34,foo
35,get
36,sorted
37,?
38,Only
39,once
40,when
41,the
42,server
43,starts
44,?
45,Every
46,time
47,there
48,'s
49,a
50,request
51,?
52,Something
53,else
54,?
55,The
56,presence
57,of
58,before_first_request
59,and
60,before_request
61,in
62,the
63,documentation
64,seem
65,to
66,offer
67,clues
68,","
69,but
70,I
71,can
72,'t
73,understand
74,the
75,problems
76,they
77,'re
78,meant
79,to
80,solve
81,until
82,I
83,understand
84,how
85,exactly
86,the
87,code
88,is
89,run
90,on
91,a
92,server
93,.
94,Can
95,you
96,explain
97,step
98,-by-step
99,(e.g.
100,First
101,A
102,happens
103,","
104,and
105,then
106,B
107,","
108,then
109,C
110,)
111,or
112,point
113,to
114,an
115,on
116,-line
117,resource
118,","
119,please
120,?
