,0
0,I
1,'m
2,running
3,my
4,unit
5,tests
6,using
7,nose
8,.
9,I
10,have
11,.ini
12,files
13,such
14,as
15,production
16,".ini,"
17,development
18,".ini,"
19,local
20,.ini.
21,Finally
22,","
23,I
24,have
25,a
26,test
27,.ini
28,file
29,which
30,looks
31,like
32,:
33,In
34,my
35,test
36,class
37,I
38,want
39,to
40,setup
41,the
42,database
43,as
44,I
45,would
46,in
47,my
48,app
49,server
50,code
51,.
52,Something
53,like
54,:
55,How
56,does
57,nose
58,pass
59,'settings'
60,to
61,my
62,test
63,code
64,?
65,I
66,'ve
67,been
68,reading
69,the
70,following
71,link
72,for
73,some
74,guidance
75,","
76,but
77,I
78,haven
79,'t
80,been
81,able
82,to
83,connect
84,all
85,the
86,dots
87,.
88,http
89,://farmdev.com/projects/fixture/using-fixture-with-pylons.html
90,Thanks
91,much
92,!
