,0
0,Based
1,on
2,the
3,question
4,","
5,comments
6,","
7,and
8,sample
9,data
10,exactly
11,as
12,it
13,is
14,posted
15,(all
16,spaces
17,","
18,no
19,tabs
20,"),"
21,my
22,assumption
23,is
24,that
25,the
26,real
27,question
28,is
29,how
30,to
31,handle
32,the
33,fact
34,that
35,each
36,line
37,in
38,the
39,data
40,contains
41,a
42,different
43,number
44,of
45,spaces
46,between
47,each
48,field
49,.
50,Assuming
51,that
52,spaces
53,can
54,appear
55,within
56,a
57,field
58,","
59,but
60,only
61,one
62,at
63,a
64,time
65,","
66,and
67,that
68,two
69,or
70,more
71,spaces
72,delimit
73,a
74,field
75,","
76,the
77,following
78,regex
79,would
80,easily
81,find
82,the
83,breaks
84,between
85,each
86,field
87,(two
88,or
89,more
90,spaces
91,):
92,Then
93,use
94,a
95,substitution
96,to
97,replace
98,all
99,the
100,deliminators
101,:
102,Of
103,course
104,","
105,that
106,doesn
107,'t
108,handle
109,the
110,line
111,endings
112,or
113,the
114,heading
115,.
116,But
117,for
118,the
119,heading
120,","
121,you
122,will
123,probably
124,want
125,to
126,split
127,on
128,lines
129,anyway
130,","
131,so
132,you
133,can
134,handle
135,the
136,end
137,of
138,the
139,line
140,also
141,:
142,Now
143,","
144,just
145,add
146,an
147,if
148,statement
149,or
150,two
151,within
152,the
153,loop
154,to
155,detect
156,the
157,heading
158,and
159,format
160,it
161,appropriately
162,and
163,you
164,have
165,a
166,working
167,solution
168,.
169,As
170,that
171,wasn
172,'t
173,specifically
174,asked
175,about
176,","
177,I
178,'ll
179,leave
180,that
181,as
182,an
183,exercise
184,for
185,the
186,reader
187,.
