,0
0,If
1,you
2,'re
3,set
4,on
5,Python
6,","
7,I
8,would
9,use
10,paramiko
11,:
12,https
13,://github.com/paramiko/paramiko
14,This
15,seems
16,to
17,be
18,one
19,of
20,the
21,most
22,widely
23,used
24,Python
25,SSH
26,libraries
27,.
28,There
29,are
30,some
31,other
32,StackOverflow
33,questions
34,that
35,address
36,how
37,to
38,do
39,this
40,.
41,How
42,to
43,open
44,an
45,SSH
46,tunnel
47,using
48,python
49,?
50,SSH
51,Tunnel
52,for
53,Python
54,MySQLdb
55,connection
56,The
57,main
58,idea
59,is
60,to
61,create
62,a
63,tunnel
64,with
65,paramiko
66,and
67,then
68,connect
69,to
70,the
71,localhost
72,port
73,through
74,which
75,you
76,are
77,tunneling
78,traffic
79,to
80,the
81,remote
82,server
83,using
84,the
85,Python
86,library
87,MySQLdb
88,.
