,0
0,If
1,you
2,print
3,the
4,result
5,for
6,the
7,following
8,-
9,You
10,will
11,notice
12,that
13,it
14,gives
15,a
16,datetime
17,.timedelta()
18,object
19,which
20,has
21,both
22,days
23,as
24,well
25,as
26,second
27,.
28,So
29,for
30,timezones
31,that
32,are
33,UTC
34,-
35,<something>
36,","
37,this
38,actually
39,gives
40,days
41,as
42,-1
43,and
44,then
45,the
46,remaining
47,in
48,seconds
49,.
50,Example
51,-
52,To
53,get
54,the
55,info
56,about
57,the
58,actual
59,offset
60,","
61,you
62,need
63,to
64,use
65,both
66,days
67,as
68,well
69,as
70,seconds
71,","
72,using
73,a
74,code
75,like
76,(For
77,the
78,above
79,timezone
80,-
81,America
82,/Los_Angeles)
83,-
84,Also
85,","
86,I
87,believe
88,when
89,you
90,are
91,doing
92,-
93,new
94,Date
95,"(2000,"
96,5
97,","
98,1
99,).getTimezoneOffset();
100,in
101,javascript
102,","
103,I
104,think
105,it
106,is
107,giving
108,you
109,the
110,timezone
111,offset
112,from
113,UTC
114,for
115,today
116,'s
117,date
118,","
119,rather
120,than
121,the
122,date
123,2000
124,/05/01
125,(Because
126,for
127,the
128,date
129,-
130,2000
131,/05/01
132,the
133,correct
134,offset
135,is
136,what
137,you
138,are
139,getting
140,from
141,python
142,-
143,240
144,)
145,.
146,You
147,may
148,checkout
149,TimezoneJS
150,for
151,getting
152,the
153,timezone
154,specific
155,as
156,well
157,as
158,date
159,specific
160,offsets
161,","
162,etc
163,.
