,0
0,The
1,error
2,at
3,the
4,end
5,of
6,the
7,stacktrace
8,is
9,the
10,key
11,to
12,understand
13,what
14,'s
15,going
16,on
17,here
18,.
19,"ValueError: pos_label=1 is not a valid label: array(['ham', 'spam'], 
        dtype='|S4')"
20,You
21,'re
22,trying
23,to
24,score
25,your
26,model
27,with
28,precision
29,and
30,recall
31,.
32,Recall
33,that
34,these
35,scoring
36,methods
37,are
38,formulated
39,in
40,terms
41,of
42,true
43,positives
44,","
45,false
46,positives
47,","
48,and
49,false
50,negatives
51,.
52,But
53,how
54,does
55,sklearn
56,know
57,what
58,is
59,positive
60,and
61,what
62,is
63,negative
64,?
65,Is
66,it
67,'ham'
68,or
69,'spam'?
70,We
71,need
72,a
73,way
74,to
75,tell
76,sklearn
77,that
78,we
79,consider
80,'spam'
81,the
82,positive
83,label
84,and
85,'ham'
86,the
87,negative
88,label
89,.
90,According
91,to
92,the
93,sklearn
94,documentation
95,","
96,the
97,precision
98,and
99,recall
100,scorers
101,by
102,default
103,expect
104,a
105,positive
106,label
107,of
108,1
109,","
110,hence
111,the
112,pos_label=1
113,part
114,of
115,the
116,error
117,message
118,.
119,There
120,are
121,at
122,least
123,3
124,ways
125,to
126,go
127,about
128,fixing
129,this
130,.
131,1
132,.
133,Encode
134,'ham'
135,and
136,'spam'
137,values
138,as
139,0
140,and
141,1
142,directly
143,from
144,the
145,data
146,source
147,in
148,order
149,to
150,accommodate
151,the
152,precision
153,/recall
154,"scorers:
2. Use sklearn's built-in function (label_binarize)"
155,to
156,transform
157,the
158,categorical
159,data
160,into
161,encoded
162,integers
163,in
164,order
165,to
166,accommodate
167,precision
168,/recall
169,scorers
170,:
171,This
172,will
173,transform
174,your
175,categorical
176,data
177,to
178,integers
179,.
180,3
181,.
182,Create
183,scorer
184,objects
185,with
186,custom
187,arguments
188,for
189,pos_label
190,:
191,As
192,the
193,documentation
194,says
195,","
196,the
197,precision
198,and
199,recall
200,scores
201,by
202,default
203,have
204,a
205,pos_label
206,argument
207,of
208,1
209,","
210,but
211,this
212,can
213,be
214,changed
215,to
216,inform
217,the
218,scorer
219,which
220,string
221,represents
222,the
223,positive
224,label
225,.
226,You
227,can
228,construct
229,scorer
230,objects
231,that
232,have
233,different
234,arguments
235,with
236,make_scorer
237,.
238,After
239,making
240,any
241,of
242,these
243,changes
244,to
245,your
246,code
247,","
248,I
249,'m
250,getting
251,average
252,precision
253,and
254,recall
255,scores
256,of
257,around
258,0
259,.990
260,and
261,0
262,".704,"
263,consistent
264,with
265,the
266,book
267,'s
268,numbers
269,.
270,Of
271,all
272,the
273,3
274,options
275,","
276,I
277,recommend
278,#3
279,the
280,most
281,because
282,it
283,is
284,harder
285,to
286,get
287,wrong
288,.
