,0
0,I
1,have
2,a
3,python
4,(2.6.5
5,64
6,"-bit,"
7,Windows
8,2008
9,Server
10,R2
11,)
12,app
13,that
14,launches
15,worker
16,processes
17,.
18,The
19,parent
20,process
21,puts
22,jobs
23,in
24,a
25,job
26,queue
27,","
28,from
29,which
30,workers
31,pick
32,them
33,up
34,.
35,Similarly
36,it
37,has
38,a
39,results
40,queue
41,.
42,Each
43,worker
44,performs
45,its
46,job
47,by
48,querying
49,a
50,server
51,.
52,CPU
53,usage
54,by
55,the
56,workers
57,is
58,low
59,.
60,When
61,the
62,number
63,of
64,workers
65,grows
66,","
67,CPU
68,usage
69,on
70,the
71,servers
72,actually
73,shrinks
74,.
75,The
76,servers
77,themselves
78,are
79,not
80,the
81,bottleneck
82,","
83,as
84,I
85,can
86,load
87,them
88,up
89,further
90,from
91,other
92,applications
93,.
94,Anyone
95,else
96,seen
97,similar
98,behavior
99,?
100,Is
101,there
102,an
103,issue
104,with
105,python
106,multiprocessing
107,queues
108,when
109,a
110,large
111,number
112,of
113,processes
114,are
115,reading
116,or
117,writing
118,to
119,the
120,same
121,queues
122,?
