,0
0,As
1,you
2,can
3,observe
4,from
5,the
6,error
7,logs
8,","
9,the
10,error
11,is
12,coming
13,while
14,connecting
15,DB
16,sqlite3
17,.OperationalError:
18,unable
19,to
20,open
21,database
22,.
23,And
24,since
25,this
26,step
27,failed
28,for
29,you
30,","
31,sqlite3
32,/tmp/flaskr.db
33,<
34,schema
35,.sql
36,You
37,can
38,easily
39,interpret
40,that
41,this
42,step
43,is
44,necessary
45,.
46,Now
47,to
48,solve
49,this
50,error
51,","
52,simply
53,you
54,have
55,to
56,install
57,sqlite3
58,","
59,In
60,ubuntu
61,you
62,can
63,install
64,sqlite3
65,as
66,","
67,apt
68,-get
69,install
70,sqlite3
71,After
72,installation
73,your
74,program
75,will
76,work
77,fine
78,as
79,expected
80,.
