,0
0,so
1,what
2,is
3,a
4,"""Unicode"
5,string
6,""""
7,in
8,Python
9,?
10,Python
11,'knows'
12,that
13,your
14,string
15,is
16,Unicode
17,.
18,Hence
19,if
20,you
21,do
22,regex
23,on
24,it
25,","
26,it
27,will
28,know
29,which
30,is
31,character
32,and
33,which
34,is
35,not
36,etc
37,","
38,which
39,is
40,really
41,helpful
42,.
43,If
44,you
45,did
46,a
47,strlen
48,it
49,will
50,also
51,give
52,the
53,correct
54,result
55,.
56,As
57,an
58,example
59,if
60,you
61,did
62,string
63,count
64,on
65,Hello
66,","
67,you
68,will
69,get
70,5
71,(even
72,if
73,it
74,'s
75,Unicode
76,).
77,But
78,if
79,you
80,did
81,a
82,string
83,count
84,of
85,a
86,foreign
87,word
88,and
89,that
90,string
91,was
92,not
93,a
94,Unicode
95,string
96,than
97,you
98,will
99,have
100,much
101,larger
102,result
103,.
104,Pythong
105,uses
106,the
107,information
108,form
109,the
110,Unicode
111,Character
112,Database
113,to
114,identify
115,each
116,character
117,in
118,the
119,Unicode
120,String
121,.
122,Hope
123,that
124,helps
125,.
