,0
0,The
1,reason
2,you
3,see
4,only
5,the
6,first
7,character
8,is
9,that
10,by
11,calling
12,c_char
13,()
14,you
15,create
16,a
17,single
18,char
19,value
20,that
21,Python
22,treats
23,like
24,a
25,str
26,(Python
27,2
28,)
29,object
30,or
31,bytes
32,(Python
33,3
34,)
35,object
36,of
37,length
38,1
39,.
40,You
41,are
42,probably
43,lucky
44,that
45,you
46,do
47,not
48,get
49,a
50,segmentation
51,fault
52,.
53,By
54,writing
55,more
56,than
57,1
58,byte
59,or
60,a
61,NULL
62,-terminated
63,string
64,of
65,length
66,>
67,0
68,(e.g.
69,with
70,strcpy
71,)
72,in
73,the
74,C
75,code
76,","
77,you
78,actually
79,produce
80,an
81,undetected
82,buffer
83,overflow
84,.
85,ctypes
86,does
87,not
88,know
89,how
90,many
91,bytes
92,you
93,have
94,written
95,at
96,the
97,pointer
98,'s
99,memory
100,location
101,.
102,path
103,.value
104,is
105,still
106,a
107,str
108,/
109,bytes
110,of
111,length
112,1
113,.
114,It
115,would
116,be
117,better
118,to
119,change
120,the
121,C
122,pathinfo
123,function
124,into
125,someting
126,like
127,Use
128,ctypes
129,.create_string_buffer()
130,to
131,allocate
132,memory
133,in
134,your
135,Python
136,code
137,and
138,let
139,pathinfo
140,return
141,the
142,length
143,of
144,the
145,result
146,.
147,Of
148,course
149,you
150,have
151,to
152,check
153,","
154,whether
155,char
156,*
157,path
158,is
159,large
160,enough
161,using
162,bsize
163,in
164,your
165,C
166,-Code.
167,The
168,Python
169,-code
170,would
171,look
172,like
173,this
174,:
175,Also
176,be
177,aware
178,of
179,NULL
180,-termination
181,in
182,the
183,C
184,domain
185,","
186,character
187,encodings
188,when
189,converting
190,python
191,strings
192,to
193,char
194,*
195,and
196,back
197,","
198,the
199,changes
200,regarding
201,str
202,/
203,bytes
204,in
205,ctypes
206,regarding
207,Python
208,2
209,and
210,Python
211,3
212,.
