,0
0,Here
1,is
2,what
3,ended
4,up
5,being
6,the
7,true
8,cause
9,.
10,I
11,had
12,environment
13,variables
14,DJANGO_SETTINGS_MODULE
15,and
16,django_settings_module
17,-
18,same
19,name
20,","
21,different
22,case
23,.
24,DJANGO_SETTINGS_MODULE
25,was
26,set
27,appropriately
28,to
29,config
30,".settings.local,"
31,while
32,django_settings_module
33,was
34,set
35,to
36,asd
37,.
38,I
39,had
40,no
41,idea
42,that
43,1
44,)
45,both
46,of
47,these
48,were
49,defined
50,and
51,2
52,)
53,the
54,shell
55,(Cygwin
56,shell
57,","
58,anyways
59,)
60,randomly
61,returns
62,a
63,value
64,despite
65,case
66,differences
67,.
