,0
0,I
1,primarily
2,program
3,in
4,Java
5,and
6,C
7,#
8,but
9,use
10,dynamic
11,languages
12,(ruby/perl)
13,to
14,support
15,smoother
16,deployment
17,","
18,kicking
19,off
20,OS
21,tasks
22,","
23,automated
24,reporting
25,","
26,some
27,log
28,parsing
29,","
30,etc
31,.
32,After
33,a
34,short
35,time
36,learning
37,and
38,experimenting
39,with
40,ruby
41,or
42,perl
43,you
44,should
45,be
46,able
47,to
48,write
49,some
50,regex
51,manipulating
52,scripts
53,that
54,can
55,alter
56,data
57,formats
58,or
59,grab
60,information
61,from
62,logs
63,.
64,An
65,example
66,of
67,a
68,small
69,ruby
70,/perl
71,script
72,that
73,could
74,be
75,written
76,quickly
77,would
78,be
79,a
80,script
81,to
82,parse
83,a
84,very
85,large
86,log
87,file
88,and
89,report
90,out
91,only
92,a
93,few
94,events
95,of
96,interest
97,in
98,either
99,a
100,human
101,readable
102,format
103,or
104,a
105,csv
106,format
107,.
108,Also
109,","
110,having
111,experience
112,with
113,a
114,variety
115,of
116,different
117,programming
118,languages
119,should
120,help
121,you
122,think
123,of
124,new
125,ways
126,to
127,tackle
128,problems
129,in
130,more
131,structured
132,languages
133,like
134,Java
135,","
136,C
137,"++,"
138,and
139,C
140,#.
