,0
0,Before
1,you
2,overwrite
3,the
4,same
5,line
6,again
7,you
8,need
9,to
10,clear
11,at
12,least
13,the
14,positions
15,where
16,the
17,dots
18,are
19,with
20,spaces
21,.
22,The
23,code
24,above
25,may
26,lead
27,to
28,some
29,brief
30,flicker
31,.
32,In
33,your
34,specific
35,case
36,it
37,is
38,sufficient
39,to
40,clear
41,the
42,line
43,when
44,n
45,%
46,index
47,becomes
48,0
49,:
50,Or
51,even
52,better
53,always
54,write
55,index
56,-1
57,characters
58,:
59,Edit
60,1
61,:
62,Or
63,if
64,you
65,prefer
66,to
67,have
68,the
69,cursor
70,always
71,after
72,the
73,last
74,dot
75,:
76,Edit
77,2
78,:
79,Or
80,if
81,you
82,prefer
83,to
84,have
85,the
86,cursor
87,always
88,at
89,the
90,beginning
91,of
92,the
93,line
94,:
95,The
96,reason
97,is
98,that
99,your
100,shell
101,remembers
102,the
103,remaining
104,characters
105,of
106,the
107,previous
108,line
109,if
110,you
111,overwrite
112,just
113,the
114,first
115,part
116,of
117,it
118,.
