,0
0,Python
1,2
2,.4.x
3,I
4,have
5,a
6,series
7,of
8,lines
9,that
10,I
11,'m
12,reading
13,in
14,-
15,rearranging
16,and
17,then
18,making
19,each
20,line
21,into
22,a
23,list
24,which
25,is
26,nested
27,inside
28,another
29,list
30,.
31,I
32,'ve
33,got
34,the
35,following
36,.
37,In
38,other
39,words
40,-
41,if
42,the
43,rec
44,being
45,passed
46,is
47,.
48,then
49,the
50,list
51,for
52,this
53,line
54,would
55,be
56,.
57,(after
58,rearranging
59,).
60,(this
61,list
62,would
63,get
64,appended
65,to
66,another
67,list
68,-
69,nested
70,lists
71,).
72,Which
73,it
74,does
75,fantastically
76,well
77,.
78,However
79,what
80,I
81,'d
82,like
83,to
84,do
85,is
86,take
87,the
88,last
89,6
90,and
91,group
92,them
93,together
94,like
95,this
96,.
97,And
98,if
99,the
100,line
101,being
102,passed
103,does
104,not
105,have
106,28
107,elements
108,but
109,say
110,only
111,25
112,-
113,than
114,it
115,just
116,groups
117,whatever
118,beyond
119,the
120,22nd
121,element
122,-
123,(the
124,text
125,is
126,not
127,the
128,same
129,line
130,after
131,line
132,).
133,i
134,.e
135,the
136,above
137,example
138,has
139,28
140,elements
141,","
142,this
143,one
144,has
145,25
146,.
147,Lorem
148,ipsum
149,dolor
150,sit
151,amet
152,consectetur
153,adipiscing
154,elit
155,In
156,vitae
157,neque
158,nec
159,magna
160,tristique
161,ornare
162,Cras
163,faucibus
164,risus
165,eu
166,odio
167,pharetra
168,interdum
169,Nunc
170,dui
171,mi
172,and
173,the
174,resulting
175,list
176,would
177,be
178,:
179,Hope
180,that
181,'s
182,clear
183,-
184,any
185,ideas
186,?
187,Thank
188,you
189,.
