,0
0,I
1,did
2,a
3,pretty
4,fair
5,bit
6,of
7,scouring
8,","
9,yet
10,could
11,not
12,find
13,anything
14,useful
15,which
16,answers
17,my
18,questions
19,.
20,Either
21,that
22,or
23,I
24,am
25,asking
26,the
27,wrong
28,questions
29,.
30,I
31,am
32,trying
33,to
34,make
35,a
36,web
37,application
38,which
39,gives
40,a
41,user
42,a
43,graphical
44,view
45,of
46,the
47,server
48,desktop
49,.
50,I
51,have
52,understood
53,that
54,somewhere
55,in
56,here
57,X
58,engine
59,has
60,to
61,be
62,invoked
63,and
64,I
65,have
66,also
67,understood
68,that
69,this
70,is
71,not
72,something
73,that
74,php
75,can
76,accomplish
77,primarily
78,because
79,its
80,a
81,language
82,which
83,processes
84,before
85,sending
86,requests
87,","
88,please
89,correct
90,me
91,if
92,I
93,am
94,wrong
95,in
96,this
97,regard
98,.
99,You
100,may
101,say
102,that
103,what
104,I
105,am
106,trying
107,to
108,accomplish
109,is
110,something
111,akin
112,to
113,what
114,teamviewer
115,does
116,only
117,on
118,the
119,web
120,.
121,My
122,dilemma
123,is
124,whether
125,I
126,should
127,be
128,using
129,python
130,or
131,java
132,for
133,this
134,task
135,","
136,both
137,would
138,be
139,pretty
140,apt
141,for
142,the
143,task
144,","
145,but
146,which
147,one
148,would
149,be
150,better
151,?
152,Please
153,give
154,your
155,suggestions
