,0
0,I
1,have
2,a
3,model
4,:
5,and
6,I
7,have
8,a
9,form
10,:
11,the
12,min_value
13,option
14,could
15,not
16,be
17,specified
18,in
19,the
20,accounts
21,class
22,but
23,I
24,didn
25,'t
26,want
27,to
28,remove
29,the
30,ksize
31,field
32,completely
33,because
34,...
35,I
36,needed
37,it
38,.
39,It
40,seems
41,to
42,be
43,working
44,","
45,I
46,have
47,a
48,default
49,value
50,in
51,the
52,form
53,field
54,when
55,displayed
56,as
57,expected
58,and
59,it
60,has
61,a
62,minimum
63,allowed
64,value
65,.
66,But
67,I
68,am
69,mixing
70,PositiveIntegerField
71,and
72,IntegerField
73,and
74,I
75,haven
76,'t
77,seen
78,any
79,documentation
80,about
81,using
82,this
83,method
84,either
85,.
86,Can
87,someone
88,please
89,tell
90,me
91,if
92,this
93,is
94,safe
95,/sensible?
96,Thanks
97,.
