,0
0,I
1,am
2,a
3,beginner
4,in
5,Python
6,and
7,programming
8,in
9,general
10,and
11,I
12,'m
13,trying
14,to
15,solve
16,a
17,problem
18,on
19,codingbat
20,.com
21,(the
22,problem
23,is
24,called
25,"""array_front9"""
26,under
27,the
28,section
29,"""Warmup-2"")."
30,The
31,problem
32,"is: ""Given an array of ints, return True if one of the first 4 elements in the array is a 9. The array length may be less than 4.""
Here is my code which works if I create a list and then run it locally (on codingbat.com it is necessary to create a function but I do not create a function to test my code locally)"
33,:
34,Here
35,is
36,the
37,code
38,I
39,'m
40,trying
41,to
42,run
43,on
44,codingbat
45,.com
46,but
47,I
48,receive
49,"""Error:list"
50,index
51,out
52,of
53,range
54,""""
55,error
56,:
57,Here
58,is
59,the
60,solution
61,according
62,to
63,codingbat
64,.com:
65,Here
66,is
67,the
68,current
69,URL
70,for
71,this
72,problem
73,:
74,http
75,://codingbat.com/prob/p110166
76,Can
77,anyone
78,point
79,me
80,to
81,what
82,I
83,'m
84,doing
85,wrong
86,?
