,0
0,So
1,I
2,was
3,reading
4,about
5,pagination
6,","
7,I
8,have
9,done
10,it
11,quite
12,a
13,few
14,times
15,writing
16,this
17,app
18,but
19,I
20,was
21,wondering
22,how
23,does
24,pagination
25,in
26,django
27,work
28,at
29,sql
30,level
31,.
32,Does
33,Contacts
34,.objects.all()
35,get
36,called
37,evertime
38,I
39,am
40,hitting
41,the
42,view
43,?
44,Or
45,does
46,Paginator
47,maintains
48,a
49,state
50,somehow
51,?
52,What
53,would
54,the
55,sql
56,query
57,look
58,like
59,for
60,paginator = Paginator
61,"(contact_list,"
62,25
63,)
64,Are
65,there
66,generators
67,being
68,used
69,behind
70,the
71,scenes
72,and
73,things
74,are
75,lazily
76,evaluated
77,?
78,Sorry
79,if
80,this
81,is
82,a
83,dumb
84,question
85,","
86,there
87,is
88,a
89,lot
90,of
91,abstraction
92,in
93,Django
94,and
95,I
96,seem
97,to
98,miss
99,all
100,the
101,action
102,behind
103,.
104,Thanks
105,in
106,advance
