,0
0,You
1,need
2,to
3,use
4,equations
5,7
6,through
7,9
8,in
9,combination
10,.
11,The
12,only
13,things
14,that
15,are
16,unknown
17,in
18,the
19,equations
20,are
21,the
22,Lagrange
23,multipliers
24,","
25,the
26,lambdas
27,.
28,Everything
29,else
30,depends
31,on
32,the
33,empirical
34,data
35,available
36,","
37,and
38,are
39,thus
40,just
41,numbers
42,.
43,Given
44,a
45,set
46,of
47,values
48,for
49,the
50,lambdas
51,","
52,you
53,can
54,calculate
55,the
56,G
57,"(j,r)"
58,and
59,the
60,Jacobian
61,J
62,"(j,i,r,s)."
63,In
64,turn
65,","
66,if
67,you
68,know
69,the
70,residuals
71,and
72,the
73,Jacobian
74,","
75,you
76,can
77,use
78,Newton
79,'s
80,method
81,","
82,given
83,in
84,equation
85,9
86,","
87,to
88,find
89,the
90,roots
91,of
92,the
93,system
94,of
95,equations
96,","
97,i
98,".e.,"
99,those
100,values
101,of
102,lambda
103,such
104,that
105,G
106,"(j,r)"
107,=
108,0
109,.
110,Thus
111,","
112,you
113,use
114,an
115,initial
116,guess
117,at
118,the
119,values
120,for
121,the
122,lambdas
123,to
124,calculate
125,the
126,other
127,terms
128,","
129,then
130,use
131,those
132,terms
133,to
134,update
135,your
136,guess
137,.
138,There
139,'s
140,no
141,conceptual
142,challenge
143,to
144,working
145,with
146,equation
147,7
148,and
149,8
150,at
151,all
152,--
153,just
154,plug
155,in
156,the
157,values
158,--
159,but
160,they
161,are
162,adding
163,up
164,a
165,lot
166,of
167,numbers
168,","
169,so
170,some
171,care
172,is
173,warranted
174,.
175,Equation
176,9
177,is
178,a
179,little
180,tricky
181,","
182,as
183,it
184,'s
185,not
186,written
187,very
188,clearly
189,.
190,Since
191,the
192,paper
193,describes
194,a
195,system
196,of
197,equations
198,","
199,you
200,'d
201,generally
202,expect
203,to
204,solve
205,a
206,linear
207,"equation:
where d_lambda is a vector of changes in the guess, G is a vector of values for the function, and J is a matrix of Jacobian values. The notation in the paper is pretty muddled, obscuring what should be a simple expression. You can get it into a clearer form by introducing a unified index a to replace the pair of indices i and s; the authors mention just this change in the discussion of the method, giving a formula for calculating the combined index in the second paragraph on page 4.
Overall, the procedure becomes (using the unified index)"
208,:
209,Choose
210,some
211,lambdas
212,to
213,act
214,as
215,your
216,initial
217,guess
218,.
219,Maybe
220,zeros
221,","
222,or
223,random
224,numbers
225,.
226,Evaluate
227,G
228,(a)
229,and
230,J
231,"(a,b)."
232,Solve
233,a
234,system
235,of
236,linear
237,equations
238,to
239,get
240,the
241,updates
242,to
243,your
244,guess
245,.
246,If
247,the
248,updates
249,are
250,small
251,compared
252,to
253,your
254,guess
255,","
256,stop
257,.
258,Otherwise
259,","
260,determine
261,the
262,new
263,guess
264,and
265,go
266,back
267,to
268,step
269,2
270,.
271,This
272,looks
273,quite
274,feasible
275,using
276,Numpy
277,.
278,The
279,paper
280,talked
281,about
282,using
283,a
284,parallel
285,computing
286,strategy
287,","
288,but
289,that
290,was
291,over
292,ten
293,years
294,ago
295,;
296,it
297,seems
298,like
299,a
300,much
301,smaller
302,problem
303,today
304,.
